2025-07-10 11:08:44,577 - INFO - === 训练开始 ===
2025-07-10 11:08:44,577 - INFO - 配置参数并加载数据
2025-07-10 11:08:44,893 - INFO - 网络密度: 0.0103, 动态划分比例: 训练69.8%, 验证15.1%, 测试15.1%
2025-07-10 11:08:45,174 - INFO - === 阶段1：两视图对比预训练 (800轮) ===
2025-07-10 11:08:45,560 - INFO - [Epoch 1] 新最佳损失: 9.4188 | 模型已保存
2025-07-10 11:08:46,243 - INFO - [Epoch 28] 新最佳损失: 1.0576 | 模型已保存
2025-07-10 11:08:46,275 - INFO - [Epoch 29] 新最佳损失: 0.9166 | 模型已保存
2025-07-10 11:08:46,307 - INFO - [Epoch 30] 新最佳损失: 0.7794 | 模型已保存
2025-07-10 11:08:46,339 - INFO - [Epoch 31] 新最佳损失: 0.6606 | 模型已保存
2025-07-10 11:08:46,372 - INFO - [Epoch 32] 新最佳损失: 0.5786 | 模型已保存
2025-07-10 11:08:46,404 - INFO - [Epoch 33] 新最佳损失: 0.5154 | 模型已保存
2025-07-10 11:08:46,436 - INFO - [Epoch 34] 新最佳损失: 0.4475 | 模型已保存
2025-07-10 11:08:46,468 - INFO - [Epoch 35] 新最佳损失: 0.4083 | 模型已保存
2025-07-10 11:08:46,500 - INFO - [Epoch 36] 新最佳损失: 0.3727 | 模型已保存
2025-07-10 11:08:46,531 - INFO - [Epoch 37] 新最佳损失: 0.3458 | 模型已保存
2025-07-10 11:08:46,563 - INFO - [Epoch 38] 新最佳损失: 0.3147 | 模型已保存
2025-07-10 11:08:46,595 - INFO - [Epoch 39] 新最佳损失: 0.2897 | 模型已保存
2025-07-10 11:08:46,627 - INFO - [Epoch 40] 新最佳损失: 0.2722 | 模型已保存
2025-07-10 11:08:46,658 - INFO - [Epoch 41] 新最佳损失: 0.2509 | 模型已保存
2025-07-10 11:08:46,690 - INFO - [Epoch 42] 新最佳损失: 0.2311 | 模型已保存
2025-07-10 11:08:46,724 - INFO - [Epoch 43] 新最佳损失: 0.2220 | 模型已保存
2025-07-10 11:08:46,758 - INFO - [Epoch 44] 新最佳损失: 0.2076 | 模型已保存
2025-07-10 11:08:46,791 - INFO - [Epoch 45] 新最佳损失: 0.1972 | 模型已保存
2025-07-10 11:08:46,824 - INFO - [Epoch 46] 新最佳损失: 0.1873 | 模型已保存
2025-07-10 11:08:46,855 - INFO - [Epoch 47] 新最佳损失: 0.1775 | 模型已保存
2025-07-10 11:08:46,887 - INFO - [Epoch 48] 新最佳损失: 0.1681 | 模型已保存
2025-07-10 11:08:46,918 - INFO - [Epoch 49] 新最佳损失: 0.1598 | 模型已保存
2025-07-10 11:08:46,950 - INFO - [Epoch 50] 新最佳损失: 0.1559 | 模型已保存
2025-07-10 11:08:46,981 - INFO - [Epoch 51] 新最佳损失: 0.1462 | 模型已保存
2025-07-10 11:08:47,013 - INFO - [Epoch 52] 新最佳损失: 0.1412 | 模型已保存
2025-07-10 11:08:47,045 - INFO - [Epoch 53] 新最佳损失: 0.1355 | 模型已保存
2025-07-10 11:08:47,077 - INFO - [Epoch 54] 新最佳损失: 0.1329 | 模型已保存
2025-07-10 11:08:47,108 - INFO - [Epoch 55] 新最佳损失: 0.1284 | 模型已保存
2025-07-10 11:08:47,140 - INFO - [Epoch 56] 新最佳损失: 0.1237 | 模型已保存
2025-07-10 11:08:47,171 - INFO - [Epoch 57] 新最佳损失: 0.1185 | 模型已保存
2025-07-10 11:08:47,202 - INFO - [Epoch 58] 新最佳损失: 0.1174 | 模型已保存
2025-07-10 11:08:47,234 - INFO - [Epoch 59] 新最佳损失: 0.1116 | 模型已保存
2025-07-10 11:08:47,266 - INFO - [Epoch 60] 新最佳损失: 0.1085 | 模型已保存
2025-07-10 11:08:47,297 - INFO - [Epoch 61] 新最佳损失: 0.1065 | 模型已保存
2025-07-10 11:08:47,330 - INFO - [Epoch 62] 新最佳损失: 0.1047 | 模型已保存
2025-07-10 11:08:47,361 - INFO - [Epoch 63] 新最佳损失: 0.1009 | 模型已保存
2025-07-10 11:08:47,401 - INFO - [Epoch 64] 新最佳损失: 0.0991 | 模型已保存
2025-07-10 11:08:47,434 - INFO - [Epoch 65] 新最佳损失: 0.0972 | 模型已保存
2025-07-10 11:08:47,461 - INFO - [Epoch 66] 新最佳损失: 0.0942 | 模型已保存
2025-07-10 11:08:47,486 - INFO - [Epoch 67] 新最佳损失: 0.0938 | 模型已保存
2025-07-10 11:08:47,512 - INFO - [Epoch 68] 新最佳损失: 0.0911 | 模型已保存
2025-07-10 11:08:47,537 - INFO - [Epoch 69] 新最佳损失: 0.0890 | 模型已保存
2025-07-10 11:08:47,561 - INFO - [Epoch 70] 新最佳损失: 0.0878 | 模型已保存
2025-07-10 11:08:47,584 - INFO - [Epoch 71] 新最佳损失: 0.0863 | 模型已保存
2025-07-10 11:08:47,613 - INFO - [Epoch 72] 新最佳损失: 0.0850 | 模型已保存
2025-07-10 11:08:47,641 - INFO - [Epoch 73] 新最佳损失: 0.0834 | 模型已保存
2025-07-10 11:08:47,669 - INFO - [Epoch 74] 新最佳损失: 0.0813 | 模型已保存
2025-07-10 11:08:47,697 - INFO - [Epoch 75] 新最佳损失: 0.0809 | 模型已保存
2025-07-10 11:08:47,727 - INFO - [Epoch 76] 新最佳损失: 0.0797 | 模型已保存
2025-07-10 11:08:47,757 - INFO - [Epoch 77] 新最佳损失: 0.0782 | 模型已保存
2025-07-10 11:08:47,790 - INFO - [Epoch 78] 新最佳损失: 0.0774 | 模型已保存
2025-07-10 11:08:47,825 - INFO - [Epoch 79] 新最佳损失: 0.0762 | 模型已保存
2025-07-10 11:08:47,857 - INFO - [Epoch 80] 新最佳损失: 0.0751 | 模型已保存
2025-07-10 11:08:47,888 - INFO - [Epoch 81] 新最佳损失: 0.0745 | 模型已保存
2025-07-10 11:08:47,920 - INFO - [Epoch 82] 新最佳损失: 0.0735 | 模型已保存
2025-07-10 11:08:47,952 - INFO - [Epoch 83] 新最佳损失: 0.0718 | 模型已保存
2025-07-10 11:08:47,984 - INFO - [Epoch 84] 新最佳损失: 0.0712 | 模型已保存
2025-07-10 11:08:48,017 - INFO - [Epoch 85] 新最佳损失: 0.0711 | 模型已保存
2025-07-10 11:08:48,049 - INFO - [Epoch 86] 新最佳损失: 0.0704 | 模型已保存
2025-07-10 11:08:48,081 - INFO - [Epoch 87] 新最佳损失: 0.0690 | 模型已保存
2025-07-10 11:08:48,112 - INFO - [Epoch 88] 新最佳损失: 0.0685 | 模型已保存
2025-07-10 11:08:48,145 - INFO - [Epoch 89] 新最佳损失: 0.0674 | 模型已保存
2025-07-10 11:08:48,177 - INFO - [Epoch 90] 新最佳损失: 0.0665 | 模型已保存
2025-07-10 11:08:48,232 - INFO - [Epoch 92] 新最佳损失: 0.0654 | 模型已保存
2025-07-10 11:08:48,266 - INFO - [Epoch 93] 新最佳损失: 0.0644 | 模型已保存
2025-07-10 11:08:48,323 - INFO - [Epoch 95] 新最佳损失: 0.0633 | 模型已保存
2025-07-10 11:08:48,358 - INFO - [Epoch 96] 新最佳损失: 0.0633 | 模型已保存
2025-07-10 11:08:48,392 - INFO - [Epoch 97] 新最佳损失: 0.0622 | 模型已保存
2025-07-10 11:08:48,426 - INFO - [Epoch 98] 新最佳损失: 0.0615 | 模型已保存
2025-07-10 11:08:48,460 - INFO - [Epoch 99] 新最佳损失: 0.0611 | 模型已保存
2025-07-10 11:08:48,497 - INFO - [Epoch 100] 新最佳损失: 0.0610 | 模型已保存
2025-07-10 11:08:48,532 - INFO - [Epoch 101] 新最佳损失: 0.0599 | 模型已保存
2025-07-10 11:08:48,567 - INFO - [Epoch 102] 新最佳损失: 0.0596 | 模型已保存
2025-07-10 11:08:48,601 - INFO - [Epoch 103] 新最佳损失: 0.0589 | 模型已保存
2025-07-10 11:08:48,658 - INFO - [Epoch 105] 新最佳损失: 0.0584 | 模型已保存
2025-07-10 11:08:48,693 - INFO - [Epoch 106] 新最佳损失: 0.0582 | 模型已保存
2025-07-10 11:08:48,728 - INFO - [Epoch 107] 新最佳损失: 0.0570 | 模型已保存
2025-07-10 11:08:48,764 - INFO - [Epoch 108] 新最佳损失: 0.0570 | 模型已保存
2025-07-10 11:08:48,800 - INFO - [Epoch 109] 新最佳损失: 0.0565 | 模型已保存
2025-07-10 11:08:48,835 - INFO - [Epoch 110] 新最佳损失: 0.0558 | 模型已保存
2025-07-10 11:08:48,895 - INFO - [Epoch 112] 新最佳损失: 0.0555 | 模型已保存
2025-07-10 11:08:48,931 - INFO - [Epoch 113] 新最佳损失: 0.0548 | 模型已保存
2025-07-10 11:08:48,967 - INFO - [Epoch 114] 新最佳损失: 0.0545 | 模型已保存
2025-07-10 11:08:49,001 - INFO - [Epoch 115] 新最佳损失: 0.0544 | 模型已保存
2025-07-10 11:08:49,036 - INFO - [Epoch 116] 新最佳损失: 0.0535 | 模型已保存
2025-07-10 11:08:49,096 - INFO - [Epoch 118] 新最佳损失: 0.0522 | 模型已保存
2025-07-10 11:08:49,157 - INFO - [Epoch 120] 新最佳损失: 0.0521 | 模型已保存
2025-07-10 11:08:49,194 - INFO - [Epoch 121] 新最佳损失: 0.0515 | 模型已保存
2025-07-10 11:08:49,256 - INFO - [Epoch 123] 新最佳损失: 0.0513 | 模型已保存
2025-07-10 11:08:49,293 - INFO - [Epoch 124] 新最佳损失: 0.0513 | 模型已保存
2025-07-10 11:08:49,330 - INFO - [Epoch 125] 新最佳损失: 0.0505 | 模型已保存
2025-07-10 11:08:49,389 - INFO - [Epoch 127] 新最佳损失: 0.0503 | 模型已保存
2025-07-10 11:08:49,426 - INFO - [Epoch 128] 新最佳损失: 0.0503 | 模型已保存
2025-07-10 11:08:49,463 - INFO - [Epoch 129] 新最佳损失: 0.0495 | 模型已保存
2025-07-10 11:08:49,499 - INFO - [Epoch 130] 新最佳损失: 0.0488 | 模型已保存
2025-07-10 11:08:49,534 - INFO - [Epoch 131] 新最佳损失: 0.0486 | 模型已保存
2025-07-10 11:08:49,569 - INFO - [Epoch 132] 新最佳损失: 0.0483 | 模型已保存
2025-07-10 11:08:49,604 - INFO - [Epoch 133] 新最佳损失: 0.0483 | 模型已保存
2025-07-10 11:08:49,640 - INFO - [Epoch 134] 新最佳损失: 0.0482 | 模型已保存
2025-07-10 11:08:49,676 - INFO - [Epoch 135] 新最佳损失: 0.0474 | 模型已保存
2025-07-10 11:08:49,768 - INFO - [Epoch 138] 新最佳损失: 0.0464 | 模型已保存
2025-07-10 11:08:49,824 - INFO - [Epoch 140] 新最佳损失: 0.0460 | 模型已保存
2025-07-10 11:08:49,879 - INFO - [Epoch 142] 新最佳损失: 0.0453 | 模型已保存
2025-07-10 11:08:49,932 - INFO - [Epoch 144] 新最佳损失: 0.0452 | 模型已保存
2025-07-10 11:08:49,964 - INFO - [Epoch 145] 新最佳损失: 0.0448 | 模型已保存
2025-07-10 11:08:49,996 - INFO - [Epoch 146] 新最佳损失: 0.0446 | 模型已保存
2025-07-10 11:08:50,052 - INFO - [Epoch 148] 新最佳损失: 0.0440 | 模型已保存
2025-07-10 11:08:50,109 - INFO - [Epoch 150] 新最佳损失: 0.0434 | 模型已保存
2025-07-10 11:08:50,169 - INFO - [Epoch 152] 新最佳损失: 0.0433 | 模型已保存
2025-07-10 11:08:50,228 - INFO - [Epoch 154] 新最佳损失: 0.0432 | 模型已保存
2025-07-10 11:08:50,265 - INFO - [Epoch 155] 新最佳损失: 0.0427 | 模型已保存
2025-07-10 11:08:50,302 - INFO - [Epoch 156] 新最佳损失: 0.0426 | 模型已保存
2025-07-10 11:08:50,339 - INFO - [Epoch 157] 新最佳损失: 0.0422 | 模型已保存
2025-07-10 11:08:50,375 - INFO - [Epoch 158] 新最佳损失: 0.0421 | 模型已保存
2025-07-10 11:08:50,409 - INFO - [Epoch 159] 新最佳损失: 0.0418 | 模型已保存
2025-07-10 11:08:50,444 - INFO - [Epoch 160] 新最佳损失: 0.0417 | 模型已保存
2025-07-10 11:08:50,478 - INFO - [Epoch 161] 新最佳损失: 0.0414 | 模型已保存
2025-07-10 11:08:50,512 - INFO - [Epoch 162] 新最佳损失: 0.0412 | 模型已保存
2025-07-10 11:08:50,546 - INFO - [Epoch 163] 新最佳损失: 0.0410 | 模型已保存
2025-07-10 11:08:50,580 - INFO - [Epoch 164] 新最佳损失: 0.0408 | 模型已保存
2025-07-10 11:08:50,643 - INFO - [Epoch 166] 新最佳损失: 0.0402 | 模型已保存
2025-07-10 11:08:50,728 - INFO - [Epoch 169] 新最佳损失: 0.0395 | 模型已保存
2025-07-10 11:08:50,846 - INFO - [Epoch 173] 新最佳损失: 0.0388 | 模型已保存
2025-07-10 11:08:50,965 - INFO - [Epoch 177] 新最佳损失: 0.0386 | 模型已保存
2025-07-10 11:08:51,005 - INFO - [Epoch 178] 新最佳损失: 0.0384 | 模型已保存
2025-07-10 11:08:51,043 - INFO - [Epoch 179] 新最佳损失: 0.0382 | 模型已保存
2025-07-10 11:08:51,106 - INFO - [Epoch 181] 新最佳损失: 0.0381 | 模型已保存
2025-07-10 11:08:51,145 - INFO - [Epoch 182] 新最佳损失: 0.0376 | 模型已保存
2025-07-10 11:08:51,182 - INFO - [Epoch 183] 新最佳损失: 0.0374 | 模型已保存
2025-07-10 11:08:51,218 - INFO - [Epoch 184] 新最佳损失: 0.0372 | 模型已保存
2025-07-10 11:08:51,280 - INFO - [Epoch 186] 新最佳损失: 0.0371 | 模型已保存
2025-07-10 11:08:51,313 - INFO - [Epoch 187] 新最佳损失: 0.0370 | 模型已保存
2025-07-10 11:08:51,346 - INFO - [Epoch 188] 新最佳损失: 0.0369 | 模型已保存
2025-07-10 11:08:51,404 - INFO - [Epoch 190] 新最佳损失: 0.0369 | 模型已保存
2025-07-10 11:08:51,442 - INFO - [Epoch 191] 新最佳损失: 0.0364 | 模型已保存
2025-07-10 11:08:51,500 - INFO - [Epoch 193] 新最佳损失: 0.0361 | 模型已保存
2025-07-10 11:08:51,584 - INFO - [Epoch 196] 新最佳损失: 0.0358 | 模型已保存
2025-07-10 11:08:51,672 - INFO - [Epoch 199] 新最佳损失: 0.0356 | 模型已保存
2025-07-10 11:08:51,709 - INFO - [Epoch 200] 新最佳损失: 0.0355 | 模型已保存
2025-07-10 11:08:51,746 - INFO - [Epoch 201] 新最佳损失: 0.0353 | 模型已保存
2025-07-10 11:08:51,782 - INFO - [Epoch 202] 新最佳损失: 0.0350 | 模型已保存
2025-07-10 11:08:51,818 - INFO - [Epoch 203] 新最佳损失: 0.0347 | 模型已保存
2025-07-10 11:08:51,903 - INFO - [Epoch 206] 新最佳损失: 0.0345 | 模型已保存
2025-07-10 11:08:51,940 - INFO - [Epoch 207] 新最佳损失: 0.0343 | 模型已保存
2025-07-10 11:08:52,059 - INFO - [Epoch 211] 新最佳损失: 0.0339 | 模型已保存
2025-07-10 11:08:52,098 - INFO - [Epoch 212] 新最佳损失: 0.0336 | 模型已保存
2025-07-10 11:08:52,160 - INFO - [Epoch 214] 新最佳损失: 0.0336 | 模型已保存
2025-07-10 11:08:52,199 - INFO - [Epoch 215] 新最佳损失: 0.0334 | 模型已保存
2025-07-10 11:08:52,237 - INFO - [Epoch 216] 新最佳损失: 0.0334 | 模型已保存
2025-07-10 11:08:52,273 - INFO - [Epoch 217] 新最佳损失: 0.0330 | 模型已保存
2025-07-10 11:08:52,334 - INFO - [Epoch 219] 新最佳损失: 0.0329 | 模型已保存
2025-07-10 11:08:52,419 - INFO - [Epoch 222] 新最佳损失: 0.0327 | 模型已保存
2025-07-10 11:08:52,481 - INFO - [Epoch 224] 新最佳损失: 0.0326 | 模型已保存
2025-07-10 11:08:52,519 - INFO - [Epoch 225] 新最佳损失: 0.0323 | 模型已保存
2025-07-10 11:08:52,633 - INFO - [Epoch 229] 新最佳损失: 0.0321 | 模型已保存
2025-07-10 11:08:52,698 - INFO - [Epoch 231] 新最佳损失: 0.0319 | 模型已保存
2025-07-10 11:08:52,763 - INFO - [Epoch 233] 新最佳损失: 0.0317 | 模型已保存
2025-07-10 11:08:52,826 - INFO - [Epoch 235] 新最佳损失: 0.0316 | 模型已保存
2025-07-10 11:08:52,863 - INFO - [Epoch 236] 新最佳损失: 0.0316 | 模型已保存
2025-07-10 11:08:52,901 - INFO - [Epoch 237] 新最佳损失: 0.0314 | 模型已保存
2025-07-10 11:08:52,937 - INFO - [Epoch 238] 新最佳损失: 0.0314 | 模型已保存
2025-07-10 11:08:52,997 - INFO - [Epoch 240] 新最佳损失: 0.0310 | 模型已保存
2025-07-10 11:08:53,033 - INFO - [Epoch 241] 新最佳损失: 0.0310 | 模型已保存
2025-07-10 11:08:53,069 - INFO - [Epoch 242] 新最佳损失: 0.0309 | 模型已保存
2025-07-10 11:08:53,105 - INFO - [Epoch 243] 新最佳损失: 0.0309 | 模型已保存
2025-07-10 11:08:53,141 - INFO - [Epoch 244] 新最佳损失: 0.0307 | 模型已保存
2025-07-10 11:08:53,202 - INFO - [Epoch 246] 新最佳损失: 0.0305 | 模型已保存
2025-07-10 11:08:53,290 - INFO - [Epoch 249] 新最佳损失: 0.0303 | 模型已保存
2025-07-10 11:08:53,329 - INFO - [Epoch 250] 新最佳损失: 0.0302 | 模型已保存
2025-07-10 11:08:53,368 - INFO - [Epoch 251] 新最佳损失: 0.0302 | 模型已保存
2025-07-10 11:08:53,485 - INFO - [Epoch 255] 新最佳损失: 0.0298 | 模型已保存
2025-07-10 11:08:53,547 - INFO - [Epoch 257] 新最佳损失: 0.0297 | 模型已保存
2025-07-10 11:08:53,663 - INFO - [Epoch 261] 新最佳损失: 0.0294 | 模型已保存
2025-07-10 11:08:53,756 - INFO - [Epoch 264] 新最佳损失: 0.0293 | 模型已保存
2025-07-10 11:08:53,794 - INFO - [Epoch 265] 新最佳损失: 0.0291 | 模型已保存
2025-07-10 11:08:53,831 - INFO - [Epoch 266] 新最佳损失: 0.0290 | 模型已保存
2025-07-10 11:08:53,868 - INFO - [Epoch 267] 新最佳损失: 0.0289 | 模型已保存
2025-07-10 11:08:53,932 - INFO - [Epoch 269] 新最佳损失: 0.0289 | 模型已保存
2025-07-10 11:08:53,970 - INFO - [Epoch 270] 新最佳损失: 0.0288 | 模型已保存
2025-07-10 11:08:54,007 - INFO - [Epoch 271] 新最佳损失: 0.0286 | 模型已保存
2025-07-10 11:08:54,122 - INFO - [Epoch 275] 新最佳损失: 0.0283 | 模型已保存
2025-07-10 11:08:54,160 - INFO - [Epoch 276] 新最佳损失: 0.0281 | 模型已保存
2025-07-10 11:08:54,276 - INFO - [Epoch 280] 新最佳损失: 0.0280 | 模型已保存
2025-07-10 11:08:54,400 - INFO - [Epoch 284] 新最佳损失: 0.0279 | 模型已保存
2025-07-10 11:08:54,492 - INFO - [Epoch 287] 新最佳损失: 0.0278 | 模型已保存
2025-07-10 11:08:54,532 - INFO - [Epoch 288] 新最佳损失: 0.0275 | 模型已保存
2025-07-10 11:08:54,676 - INFO - [Epoch 293] 新最佳损失: 0.0273 | 模型已保存
2025-07-10 11:08:54,765 - INFO - [Epoch 296] 新最佳损失: 0.0270 | 模型已保存
2025-07-10 11:08:54,859 - INFO - [Epoch 299] 新最佳损失: 0.0270 | 模型已保存
2025-07-10 11:08:54,951 - INFO - [Epoch 302] 新最佳损失: 0.0267 | 模型已保存
2025-07-10 11:08:55,017 - INFO - [Epoch 304] 新最佳损失: 0.0267 | 模型已保存
2025-07-10 11:08:55,115 - INFO - [Epoch 307] 新最佳损失: 0.0266 | 模型已保存
2025-07-10 11:08:55,155 - INFO - [Epoch 308] 新最佳损失: 0.0265 | 模型已保存
2025-07-10 11:08:55,198 - INFO - [Epoch 309] 新最佳损失: 0.0263 | 模型已保存
2025-07-10 11:08:55,274 - INFO - [Epoch 311] 新最佳损失: 0.0263 | 模型已保存
2025-07-10 11:08:55,339 - INFO - [Epoch 313] 新最佳损失: 0.0262 | 模型已保存
2025-07-10 11:08:55,398 - INFO - [Epoch 315] 新最佳损失: 0.0262 | 模型已保存
2025-07-10 11:08:55,458 - INFO - [Epoch 317] 新最佳损失: 0.0261 | 模型已保存
2025-07-10 11:08:55,520 - INFO - [Epoch 319] 新最佳损失: 0.0260 | 模型已保存
2025-07-10 11:08:55,583 - INFO - [Epoch 321] 新最佳损失: 0.0258 | 模型已保存
2025-07-10 11:08:55,645 - INFO - [Epoch 323] 新最佳损失: 0.0257 | 模型已保存
2025-07-10 11:08:55,682 - INFO - [Epoch 324] 新最佳损失: 0.0257 | 模型已保存
2025-07-10 11:08:55,797 - INFO - [Epoch 328] 新最佳损失: 0.0256 | 模型已保存
2025-07-10 11:08:55,861 - INFO - [Epoch 330] 新最佳损失: 0.0254 | 模型已保存
2025-07-10 11:08:56,004 - INFO - [Epoch 335] 新最佳损失: 0.0252 | 模型已保存
2025-07-10 11:08:56,071 - INFO - [Epoch 337] 新最佳损失: 0.0252 | 模型已保存
2025-07-10 11:08:56,163 - INFO - [Epoch 340] 新最佳损失: 0.0249 | 模型已保存
2025-07-10 11:08:56,232 - INFO - [Epoch 342] 新最佳损失: 0.0248 | 模型已保存
2025-07-10 11:08:56,296 - INFO - [Epoch 344] 新最佳损失: 0.0247 | 模型已保存
2025-07-10 11:08:56,385 - INFO - [Epoch 347] 新最佳损失: 0.0245 | 模型已保存
2025-07-10 11:08:56,503 - INFO - [Epoch 351] 新最佳损失: 0.0244 | 模型已保存
2025-07-10 11:08:56,542 - INFO - [Epoch 352] 新最佳损失: 0.0244 | 模型已保存
2025-07-10 11:08:56,581 - INFO - [Epoch 353] 新最佳损失: 0.0243 | 模型已保存
2025-07-10 11:08:56,643 - INFO - [Epoch 355] 新最佳损失: 0.0243 | 模型已保存
2025-07-10 11:08:56,681 - INFO - [Epoch 356] 新最佳损失: 0.0242 | 模型已保存
2025-07-10 11:08:56,773 - INFO - [Epoch 359] 新最佳损失: 0.0241 | 模型已保存
2025-07-10 11:08:56,862 - INFO - [Epoch 362] 新最佳损失: 0.0240 | 模型已保存
2025-07-10 11:08:56,900 - INFO - [Epoch 363] 新最佳损失: 0.0239 | 模型已保存
2025-07-10 11:08:56,992 - INFO - [Epoch 366] 新最佳损失: 0.0237 | 模型已保存
2025-07-10 11:08:57,030 - INFO - [Epoch 367] 新最佳损失: 0.0237 | 模型已保存
2025-07-10 11:08:57,120 - INFO - [Epoch 370] 新最佳损失: 0.0236 | 模型已保存
2025-07-10 11:08:57,321 - INFO - [Epoch 377] 新最佳损失: 0.0235 | 模型已保存
2025-07-10 11:08:57,363 - INFO - [Epoch 378] 新最佳损失: 0.0234 | 模型已保存
2025-07-10 11:08:57,535 - INFO - [Epoch 384] 新最佳损失: 0.0234 | 模型已保存
2025-07-10 11:08:57,577 - INFO - [Epoch 385] 新最佳损失: 0.0232 | 模型已保存
2025-07-10 11:08:57,616 - INFO - [Epoch 386] 新最佳损失: 0.0231 | 模型已保存
2025-07-10 11:08:57,654 - INFO - [Epoch 387] 新最佳损失: 0.0230 | 模型已保存
2025-07-10 11:08:57,715 - INFO - [Epoch 389] 新最佳损失: 0.0230 | 模型已保存
2025-07-10 11:08:57,751 - INFO - [Epoch 390] 新最佳损失: 0.0229 | 模型已保存
2025-07-10 11:08:57,819 - INFO - [Epoch 392] 新最佳损失: 0.0228 | 模型已保存
2025-07-10 11:08:57,932 - INFO - [Epoch 396] 新最佳损失: 0.0228 | 模型已保存
2025-07-10 11:08:58,048 - INFO - [Epoch 400] 新最佳损失: 0.0226 | 模型已保存
2025-07-10 11:08:58,087 - INFO - [Epoch 401] 新最佳损失: 0.0226 | 模型已保存
2025-07-10 11:08:58,157 - INFO - [Epoch 403] 新最佳损失: 0.0224 | 模型已保存
2025-07-10 11:08:58,220 - INFO - [Epoch 405] 新最佳损失: 0.0223 | 模型已保存
2025-07-10 11:08:58,257 - INFO - [Epoch 406] 新最佳损失: 0.0222 | 模型已保存
2025-07-10 11:08:58,478 - INFO - [Epoch 414] 新最佳损失: 0.0222 | 模型已保存
2025-07-10 11:08:58,577 - INFO - [Epoch 417] 新最佳损失: 0.0221 | 模型已保存
2025-07-10 11:08:58,616 - INFO - [Epoch 418] 新最佳损失: 0.0219 | 模型已保存
2025-07-10 11:08:58,680 - INFO - [Epoch 420] 新最佳损失: 0.0219 | 模型已保存
2025-07-10 11:08:58,832 - INFO - [Epoch 425] 新最佳损失: 0.0218 | 模型已保存
2025-07-10 11:08:58,899 - INFO - [Epoch 427] 新最佳损失: 0.0216 | 模型已保存
2025-07-10 11:08:59,025 - INFO - [Epoch 431] 新最佳损失: 0.0215 | 模型已保存
2025-07-10 11:08:59,153 - INFO - [Epoch 435] 新最佳损失: 0.0215 | 模型已保存
2025-07-10 11:08:59,192 - INFO - [Epoch 436] 新最佳损失: 0.0215 | 模型已保存
2025-07-10 11:08:59,230 - INFO - [Epoch 437] 新最佳损失: 0.0215 | 模型已保存
2025-07-10 11:08:59,294 - INFO - [Epoch 439] 新最佳损失: 0.0214 | 模型已保存
2025-07-10 11:08:59,331 - INFO - [Epoch 440] 新最佳损失: 0.0214 | 模型已保存
2025-07-10 11:08:59,368 - INFO - [Epoch 441] 新最佳损失: 0.0212 | 模型已保存
2025-07-10 11:08:59,538 - INFO - [Epoch 447] 新最佳损失: 0.0212 | 模型已保存
2025-07-10 11:08:59,577 - INFO - [Epoch 448] 新最佳损失: 0.0210 | 模型已保存
2025-07-10 11:08:59,722 - INFO - [Epoch 453] 新最佳损失: 0.0209 | 模型已保存
